#Data tag : 24v1 , Norm tag: onlineresult
+-------------+-------------------+------+------+---------------------+---------------------+
| run:fill    | time              | nls  | ncms | delivered(/ub)      | recorded(/ub)       |
| 356947:8102 | 08/06/22 20:46:11 | 345  | 345  | 92590221.006538302  | 89708208.556705624  |
| 356948:8102 | 08/06/22 23:03:57 | 85   | 85   | 20645030.868481778  | 19762953.450381044  |
| 356949:8102 | 08/06/22 23:40:25 | 94   | 94   | 21804653.663966555  | 21181707.980169691  |
| 356951:8102 | 08/07/22 00:29:25 | 274  | 274  | 59404053.630513512  | 58164494.030516632  |
| 356954:8102 | 08/07/22 02:28:59 | 359  | 359  | 68689545.043387115  | 67344980.437082425  |
| 356955:8102 | 08/07/22 04:51:57 | 380  | 380  | 64067333.868238255  | 62829229.373489946  |
| 356956:8102 | 08/07/22 07:20:44 | 109  | 109  | 14986510.836536882  | 14862427.922604129  |
| 356968:8103 | 08/07/22 11:00:07 | 172  | 172  | 48379895.982548937  | 46499503.454724960  |
| 356969:8103 | 08/07/22 12:14:35 | 233  | 233  | 67899115.498283669  | 65343932.139937580  |
| 356970:8103 | 08/07/22 13:48:41 | 365  | 365  | 95911935.928792968  | 93623773.053545430  |
| 356998:8106 | 08/08/22 06:36:18 | 5    | 5    | 1629636.736032087   | 1536626.226778389   |
| 356999:8106 | 08/08/22 06:44:07 | 54   | 54   | 17133963.648935813  | 16473913.066722104  |
| 357000:8106 | 08/08/22 07:08:08 | 48   | 48   | 11234218.179124609  | 10743287.281538144  |
| 357001:8106 | 08/08/22 07:29:31 | 180  | 180  | 50920808.961859204  | 49253349.849403493  |
| 357079:8112 | 08/09/22 04:42:07 | 21   | 21   | 7915738.380113207   | 7271353.995909339   |
| 357080:8112 | 08/09/22 04:52:57 | 615  | 615  | 194845200.523261875 | 188051734.536481142 |
| 357081:8112 | 08/09/22 09:12:45 | 759  | 759  | 177793511.285156041 | 174168965.315096468 |
| 357101:8113 | 08/09/22 18:11:07 | 50   | 50   | 17611486.005075932  | 16780629.718628947  |
| 357102:8113 | 08/09/22 18:48:55 | 105  | 105  | 35574147.348659441  | 33998823.475785613  |
| 357104:8113 | 08/09/22 19:59:35 | 4    | 4    | 1284765.119340315   | 1227174.929103465   |
| 357106:8113 | 08/09/22 20:26:05 | 58   | 58   | 17833323.853488468  | 16692756.447514243  |
| 357112:8113 | 08/09/22 21:05:03 | 519  | 519  | 137925885.180647731 | 131700550.708262935 |
| 357268:8115 | 08/10/22 19:33:59 | 73   | 73   | 22230241.630402900  | 20398303.317035727  |
| 357271:8115 | 08/10/22 20:10:57 | 1569 | 1569 | 435778718.320824206 | 405808885.599032700 |
| 357328:8118 | 08/11/22 19:45:56 | 60   | 60   | 17410470.714935675  | 15868432.062173940  |
| 357329:8118 | 08/11/22 20:13:21 | 667  | 667  | 223354326.329387486 | 209375038.757602632 |
| 357330:8118 | 08/12/22 00:34:27 | 156  | 156  | 44172215.132781088  | 40740482.666796394  |
| 357331:8118 | 08/12/22 01:38:29 | 23   | 23   | 6228302.271472441   | 5338217.290600345   |
| 357332:8118 | 08/12/22 01:50:29 | 421  | 421  | 103550691.625614360 | 92278824.653133705  |
| 357333:8118 | 08/12/22 04:41:18 | 204  | 204  | 42420691.759533264  | 40674004.065407544  |
| 357401:8120 | 08/12/22 18:57:25 | 617  | 617  | 166214951.335778624 | 161737018.388948828 |
| 357406:8121 | 08/13/22 02:47:20 | 125  | 125  | 34217342.087799035  | 32380550.606534317  |
| 357438:8124 | 08/13/22 14:37:24 | 196  | 196  | 65576589.959480189  | 60683221.360009469  |
| 357440:8124 | 08/13/22 16:04:45 | 352  | 352  | 118528355.694260582 | 112206319.824094951 |
| 357441:8124 | 08/13/22 18:25:23 | 83   | 83   | 25174044.752206922  | 24488058.583556093  |
| 357442:8124 | 08/13/22 19:03:01 | 1365 | 1365 | 313607388.408617735 | 305392026.308570206 |
| 357447:8125 | 08/14/22 06:45:20 | 11   | 11   | 2710329.575097418   | 2360207.762440341   |
| 357472:8128 | 08/14/22 18:42:00 | 27   | 27   | 7533055.814743049   | 7243290.629332524   |
| 357478:8128 | 08/15/22 03:49:42 | 8    | 8    | 2223121.430908213   | 1576219.869561579   |
| 357479:8128 | 08/15/22 03:54:42 | 1041 | 1041 | 338328716.952291548 | 322128519.046138048 |
| 357482:8128 | 08/15/22 10:48:27 | 205  | 205  | 50879109.438320555  | 49434988.134128422  |
+-------------+-------------------+------+------+---------------------+---------------------+
#Summary: 
+-------+------+-------+-------+----------------------+----------------------+
| nfill | nrun | nls   | ncms  | totdelivered(/ub)    | totrecorded(/ub)     |
+-------+------+-------+-------+----------------------+----------------------+
| 39    | 106  | 25795 | 25795 | 5154312157.696873665 | 4936306266.161436081 |
+-------+------+-------+-------+----------------------+----------------------+
#Check JSON:
#(run,ls) in json but not in results: []
